Port Rueski, 8,5,5,1
Peachy Dock,S,7,100.000000,15.000000,6.000000,-3.029733,53.407133
Luna Dock,N,4,100.000000,15.000000,6.000000,-3.016567,53.455822
ChloChlo Dock,N,6,100.000000,15.000000,6.000000,-3.025344,53.431478
Emmie Dock,N,8,100.000000,15.000000,6.000000,-3.024467,53.396700
Brie Dock,S,4,100.000000,15.000000,6.000000,-3.023589,53.443650
Pesky Dock,S,6,100.000000,15.000000,6.000000,-3.025344,53.400178
Spot Dock,N,7,100.000000,15.000000,6.000000,-3.027100,53.422783
Dia Dock,S,9,100.000000,15.000000,6.000000,-3.010422,53.452344
Chunkers Crane 1,N,1,100.000000,15.000000,6.000000,-3.019200,53.448867
Pongos Crane 2,N,2,100.000000,15.000000,6.000000,-3.022711,53.450606
Purdy Crane 3,N,3,100.000000,15.000000,6.000000,-3.024467,53.440172
Lucky Crane 4,N,4,100.000000,15.000000,6.000000,-3.019200,53.447128
JoJo Crane 5,N,5,100.000000,15.000000,6.000000,-3.019200,53.445389
Kandi Pier 1,S,1,100.000000,15.000000,6.000000,-3.022711,53.455822
Gidget Pier 2,S,2,100.000000,15.000000,6.000000,-3.012178,53.448867
Banjo Pier 3,S,3,100.000000,15.000000,6.000000,-3.013056,53.448867
Cody Pier 4,S,4,100.000000,15.000000,6.000000,-3.017444,53.457561
Italian Greyhound Pier 5,S,5,100.000000,15.000000,6.000000,-3.030611,53.401917
Dogs,52
